sequence_id	length	mean_ca_plddt	fraction_ca_plddt_below50	inference_seconds	peak_gpu_allocated_bytes	prediction_receipt_sha256
S0017311de053245b69a8099cd7b366cc3ce54b8e615fffb2f046cf54c4458f39	493	93.39038848876953	0.0	15.975249199895188	10161894400	81b43584043a7a8bc6b7b426aec1cd5a3f12d1e8e4a44be9938983295d1dc619
S0044c96683341e31c3c6ba360a1d08d3e76f3299c4c717ac68c2c9324829b51e	224	92.44832611083984	0.0	2.1062632221728563	8806023168	b5f03b88e3c1fb2104e84039ada9fc96f1d9e7777a84658facfc105743c990c2
S00e1a550fce80f80d509614a39c3b03d90f2cf7a57564d71a0816a3e41e7d8f6	304	89.56414794921875	0.0	4.5894147518556565	9106771968	4b9e2e4b813d0930868fd52772484102d10b03d0d87553e3722d32b07c973a3e
S0190b71633ccfee7647674d4cb35da56a39fd5725a25e03c9dc3841d987104fd	381	80.10509490966797	0.06036745406824147	8.389099380932748	9475835904	eb8978ea728887955455987b4413d85b4050fabffbc546380b92c0e648073d7e
S026b8133443eee3115364648b12eaf9ea11626fc85f1e8dfb5d04a926fc2bc81	407	83.13580322265625	0.06388206388206388	10.318046536063775	9619410944	c3a7f3dbc511c743e9b06ccd2662fae344e0e8277ec28cada28bdd12c7fe9cde
S03029ed23497eca7ce6a0b108974982d56c8c1348fd9863eefb556a10d1ccff4	116	90.8382797241211	0.0	1.051420718897134	8546382336	f265ab3b8debf728159c66ef3a2a362ba2a6cfec7694f379f3c6445f1bf34541
S0304cafa977b4ffb462e1a06a8ba34c4d927068586d98d236c67a59ea9af71ec	243	87.21147155761719	0.0411522633744856	2.606081279926002	8869791744	9e163aad88bef1d2a57299c61e55411e771642c546f536c186df3c65cd029a39
S0421e1189a0e83d78cc22faa425d55a6b594b84a715d85a94376b6aa289fa233	256	61.41901397705078	0.21875	2.9441595040261745	8914713088	a738a934ebee7423180bb05aa7a253b98fe6fc4915913487fc41ad8ab54cc975
S05c3daf0025971f65f50eb9a680a91756bb286827cbeb06a04f11695ab46f0a0	295	84.92515563964844	0.006779661016949152	4.681878381874412	9068704256	1aa01574c8dfa7dc609c847aa0c066fdbe839187ed7d84c9b85b93eab3fd821c
S05f3cefa9382477abeaf7b604b76b861c4700f3e7fd22bb6657fabe369600a6e	348	79.5008544921875	0.06321839080459771	6.881516430992633	9306734080	32467c90d6852a29fe2820839f965fff11ee354d2e0a9d08a6d30dac29e6dc29
S0696d0bade42258be926d6bbee78fa73fb295da08f36a5810cfc414611700abd	321	91.64346313476562	0.0	5.8288293241057545	9181582336	ab44da9bb9e8202454d7d9791e4014b51d0ecde15f21d0d97bebdbd110f23d9f
