taxon_id	species_name	study_role	lineage_group	marker_slots	markers_with_model	eligible_markers	usable_markers	matrix_columns	observed	noncanonical_or_missing_sequence	no_structural_mapping	invalid_native_feature	low_feature_plddt	high_feature_pae	observed_fraction_of_matrix
F318760	Hypocenomyce scalaris	ingroup	Ascomycota	125	28	26	26	49027	3489	1593	43129	10	804	2	0.07116486833785465
F136370	Lasallia pustulata	ingroup	Ascomycota	125	28	26	26	49027	4084	2853	40979	6	1099	6	0.08330103820343893
F87287	Umbilicaria vellea	ingroup	Ascomycota	125	28	25	25	49027	3883	5177	39125	11	829	2	0.07920125645052727
F1048955	Tothia fuscella	ingroup	Ascomycota	125	0	0	0	49027	0	734	48293	0	0	0	0.0
F50376	Venturia effusa	ingroup	Ascomycota	125	0	0	0	49027	0	1304	47723	0	0	0	0.0
F253628	Verruconis gallopava	ingroup	Ascomycota	125	0	0	0	49027	0	8822	40205	0	0	0	0.0
F364733	Endocarpon pusillum	ingroup	Ascomycota	125	0	0	0	49027	0	3287	45740	0	0	0	0.0
F2939408	Vezdaea acicularis	ingroup	Ascomycota	125	28	23	23	49027	3575	1811	42715	8	904	14	0.07291900381422481
F2939405	Vezdaea aestivalis	ingroup	Ascomycota	125	28	24	24	49027	3483	1937	42673	6	908	20	0.07104248679299162
F326681	Hypoxylon trugodes	ingroup	Ascomycota	125	28	26	26	49027	3518	845	43761	7	892	4	0.07175637913802599
F1682393	Microdochium trichocladiopsis	ingroup	Ascomycota	125	0	0	0	49027	0	1127	47900	0	0	0	0.0
F326684	Xylaria bambusicola	ingroup	Ascomycota	125	28	23	23	49027	3393	1038	43642	8	941	5	0.0692067636200461
F1130053	Cirrosporium novae-zelandiae	ingroup	Ascomycota	125	28	25	25	49027	3702	2807	41799	9	704	6	0.07550941318049238
F1217826	Xylona heveae	ingroup	Ascomycota	125	0	0	0	49027	0	708	48319	0	0	0	0.0
F423460	Basidiobolus meristosporus	ingroup	Basidiobolomycota	125	0	0	0	49027	0	6540	42487	0	0	0	0.0
F34480	Basidiobolus ranarum	ingroup	Basidiobolomycota	125	28	25	25	49027	3905	13034	31041	6	1034	7	0.07964998878169172
F87326	Amanita brunnescens	ingroup	Basidiomycota	125	27	24	24	49027	3406	12130	32634	8	845	4	0.06947192363391601
F933333	Amanita inopinata	ingroup	Basidiomycota	125	28	26	26	49027	3792	2294	42220	5	711	5	0.0773451363534379
F41956	Amanita muscaria	ingroup	Basidiomycota	125	28	26	26	49027	4203	2506	41501	9	802	6	0.08572827217655578
F67723	Amanita phalloides	ingroup	Basidiomycota	125	28	27	27	49027	4114	675	43608	10	616	4	0.0839129459277541
F1004511	Amanita polypyramis	ingroup	Basidiomycota	125	29	28	28	49027	4006	9480	34794	8	734	5	0.08171007812021946
F71933	Amanita rubescens	ingroup	Basidiomycota	125	28	26	26	49027	4164	5603	38529	7	713	11	0.08493279213494605
F235537	Amanita thiersii	ingroup	Basidiomycota	125	0	0	0	49027	0	867	48160	0	0	0	0.0
F89243	Laccaria amethystina	ingroup	Basidiomycota	125	6	6	5	49027	1027	2103	45742	2	153	0	0.020947641095722766
F29883	Laccaria bicolor	ingroup	Basidiomycota	125	0	0	0	49027	0	6872	42155	0	0	0	0.0
F44565	Sterigmatomyces hyphaenes	ingroup	Basidiomycota	125	28	26	26	49027	3878	1171	43324	6	645	3	0.07909927182980807
F2831993	Plicatura crispa	ingroup	Basidiomycota	125	28	27	26	49027	3922	1332	43015	11	747	0	0.07999673649213698
F1759441	Athelia psychrophila	ingroup	Basidiomycota	125	5	4	4	49027	988	3402	44442	2	192	1	0.02015216105411304
F2748771	Athelia sp. TMB	ingroup	Basidiomycota	125	23	21	21	49027	4329	32547	11015	5	1122	9	0.0882982846186795
F80663	Piloderma croceum	ingroup	Basidiomycota	125	0	0	0	49027	0	2578	46449	0	0	0	0.0
F1938712	Atractiella rhizophila	ingroup	Basidiomycota	125	28	26	26	49027	3894	10245	34091	9	786	2	0.07942562261610948
F1331295	Auricularia subglabra	ingroup	Basidiomycota	125	28	27	27	49027	4048	3813	40539	10	604	13	0.08256674893426072
F2829486	Auriculariales sp. MPI-PUGE-AT-0066	ingroup	Basidiomycota	125	28	25	25	49027	3827	2063	42240	10	875	12	0.07805902869847227
F5219	Exidia glandulosa	ingroup	Basidiomycota	125	0	0	0	49027	0	13896	35131	0	0	0	0.0
F48563	Suillus bovinus	ingroup	Basidiomycota	125	28	27	27	49027	4009	1043	43296	9	662	8	0.08177126889265099
F48565	Suillus brevipes	ingroup	Basidiomycota	125	28	28	28	49027	4459	1865	42322	8	372	1	0.09094988475737859
F1904413	Suillus clintonianus	ingroup	Basidiomycota	125	28	26	26	49027	3976	1329	42970	9	743	0	0.08109817039590429
F1912936	Suillus discolor	ingroup	Basidiomycota	125	0	0	0	49027	0	1456	47571	0	0	0	0.0
F1912939	Suillus fuscotomentosus	ingroup	Basidiomycota	125	0	0	0	49027	0	3806	45221	0	0	0	0.0
F48578	Suillus paluster	ingroup	Basidiomycota	125	28	26	26	49027	4071	2820	41462	7	667	0	0.083035878189569
F116603	Suillus plorans	ingroup	Basidiomycota	125	0	0	0	49027	0	1445	47582	0	0	0	0.0
F48586	Suillus subalutaceus	ingroup	Basidiomycota	125	28	27	27	49027	3868	2613	41637	6	902	1	0.07889530258836967
F48587	Suillus subaureus	ingroup	Basidiomycota	125	0	0	0	49027	0	4287	44740	0	0	0	0.0
F48593	Suillus weaverae	ingroup	Basidiomycota	125	28	28	28	49027	4239	1635	42685	7	459	2	0.08646256144573398
F264124	Botryobasidium botryosum	ingroup	Basidiomycota	125	0	0	0	49027	0	1573	47454	0	0	0	0.0
F1750568	Cantharellus anzutake	ingroup	Basidiomycota	125	28	27	27	49027	3779	8559	35870	9	803	7	0.077079976339568
F170446	Ceratobasidium sp. AG-Ba	ingroup	Basidiomycota	125	11	10	10	49027	2384	41916	4286	2	435	4	0.04862626715891243
F139363	Hydnum rufescens	ingroup	Basidiomycota	125	0	0	0	49027	0	4778	44249	0	0	0	0.0
F456999	Rhizoctonia solani	ingroup	Basidiomycota	125	28	26	26	49027	3959	5176	38934	6	934	18	0.08075142268545903
F156515	Tulasnella calospora	ingroup	Basidiomycota	125	0	0	0	49027	0	12828	36199	0	0	0	0.0
F401625	Ceraceosorus bombacis	ingroup	Basidiomycota	125	0	0	0	49027	0	10449	38578	0	0	0	0.0
F1522189	Ceraceosorus guamensis	ingroup	Basidiomycota	125	0	0	0	49027	0	2498	46529	0	0	0	0.0
F203533	Classicula fluitans	ingroup	Basidiomycota	125	28	26	26	49027	4210	5286	38833	9	686	3	0.08587105064556265
F202698	Punctularia strigosozonata	ingroup	Basidiomycota	125	28	26	26	49027	4140	1706	42455	9	716	1	0.08444326595549391
F2778381	Cyphobasidiales sp. Tagirdzhanova-0007	ingroup	Basidiomycota	125	28	26	25	49027	3873	3642	40650	8	847	7	0.07899728720908887
F29899	Cystobasidium minutum	ingroup	Basidiomycota	125	28	26	26	49027	3725	1409	43287	11	590	5	0.07597854243580068
F29902	Mrakia frigida	ingroup	Basidiomycota	125	28	26	26	49027	3884	1312	43090	10	716	15	0.0792216533746711
F264483	Phaffia rhodozyma	ingroup	Basidiomycota	125	28	26	26	49027	3878	2062	42464	9	614	0	0.07909927182980807
F29889	Calocera cornea	ingroup	Basidiomycota	125	0	0	0	49027	0	1168	47859	0	0	0	0.0
F63146	Calocera viscosa	ingroup	Basidiomycota	125	0	0	0	49027	0	1722	47305	0	0	0	0.0
F1858805	Dacryopinax primogenitus	ingroup	Basidiomycota	125	0	0	0	49027	0	2679	46348	0	0	0	0.0
F58919	Tilletiopsis washingtonensis	ingroup	Basidiomycota	125	0	0	0	49027	0	2533	46494	0	0	0	0.0
F5414	Erythrobasidium hasegawianum	ingroup	Basidiomycota	125	28	25	24	49027	3596	1171	43500	9	746	5	0.07334733922124544
F215250	Acaromyces ingoldii	ingroup	Basidiomycota	125	0	0	0	49027	0	2650	46377	0	0	0	0.0
F63378	Exobasidium rhododendri	ingroup	Basidiomycota	125	28	26	26	49027	3830	1604	42932	8	648	5	0.07812021947090379
F1280837	Meira miltonrushii	ingroup	Basidiomycota	125	0	0	0	49027	0	1886	47141	0	0	0	0.0
F5210	Filobasidium floriforme	ingroup	Basidiomycota	125	28	24	24	49027	4354	1495	42058	6	1110	4	0.08880820772227548
F610337	Naganishia cerealis	ingroup	Basidiomycota	125	28	27	27	49027	3790	20070	24452	9	696	10	0.07730434250515023
F89922	Naganishia friedmannii	ingroup	Basidiomycota	125	30	28	28	49027	4144	3554	40460	7	857	5	0.08452485365206927
F104408	Naganishia liquefaciens	ingroup	Basidiomycota	125	0	0	0	49027	0	1123	47904	0	0	0	0.0
F1424756	Naganishia vaughanmartiniae	ingroup	Basidiomycota	125	28	21	21	49027	3709	10692	33545	10	1062	9	0.07565219164949925
F68786	Sphaerobolus stellatus	ingroup	Basidiomycota	125	27	24	24	49027	5184	11173	31521	7	1134	8	0.10573765476166194
F1230402	Basidioascus undulatus	ingroup	Basidiomycota	125	28	27	27	49027	3895	693	43782	7	649	1	0.07944601954025333
F5281	Tilletiaria anomala	ingroup	Basidiomycota	125	0	0	0	49027	0	3330	45697	0	0	0	0.0
F104355	Gloeophyllum trabeum	ingroup	Basidiomycota	125	0	0	0	49027	0	1228	47799	0	0	0	0.0
F5364	Heliocybe sulcata	ingroup	Basidiomycota	125	0	0	0	49027	0	892	48135	0	0	0	0.0
F38799	Neolentinus lepideus	ingroup	Basidiomycota	125	0	0	0	49027	0	1828	47199	0	0	0	0.0
F112417	Gautieria morchelliformis	ingroup	Basidiomycota	125	28	27	27	49027	4071	1786	42691	8	466	5	0.083035878189569
F113071	Ramaria rubella	ingroup	Basidiomycota	125	28	27	27	49027	3831	5195	39333	10	655	3	0.07814061639504763
F45228	Heterogastridium pycnidioideum	ingroup	Basidiomycota	125	28	25	25	49027	3930	1073	43294	11	713	6	0.0801599118852877
F257869	Holtermanniella festucosa	ingroup	Basidiomycota	125	28	26	26	49027	3854	1137	43332	9	679	16	0.07860974565035593
F135589	Coniferiporia weirii	ingroup	Basidiomycota	125	28	28	28	49027	4123	2588	41687	9	614	6	0.08409651824504864
F208960	Fomitiporia mediterranea	ingroup	Basidiomycota	125	28	26	26	49027	3928	2895	41512	9	677	6	0.08011911803700002
F2282107	Pyrrhoderma noxium	ingroup	Basidiomycota	125	0	0	0	49027	0	1657	47370	0	0	0	0.0
F50990	Rickenella mellea	ingroup	Basidiomycota	125	0	0	0	49027	0	4310	44717	0	0	0	0.0
F27342	Schizopora paradoxa	ingroup	Basidiomycota	125	0	0	0	49027	0	811	48216	0	0	0	0.0
F150792	Hysterangium stoloniferum	ingroup	Basidiomycota	125	28	27	27	49027	3882	750	43741	10	642	2	0.07918085952638342
F202697	Jaapia argillacea	ingroup	Basidiomycota	125	0	0	0	49027	0	3112	45915	0	0	0	0.0
F1323573	Meredithblackwellia eburnea	ingroup	Basidiomycota	125	28	27	27	49027	3990	1250	43187	8	590	2	0.08138372733391805
F418498	Phenoliferia psychrophenolica	ingroup	Basidiomycota	125	28	27	27	49027	4065	2465	41713	8	774	2	0.08291349664470597
F3038894	Phenoliferia sp. Uapishka_3	ingroup	Basidiomycota	125	28	24	23	49027	3729	10211	34201	7	871	8	0.07606013013237604
F106004	Leucosporidium creatinivorum	ingroup	Basidiomycota	125	0	0	0	49027	0	2437	46590	0	0	0	0.0
F223818	Malassezia japonica	ingroup	Basidiomycota	125	0	0	0	49027	0	2722	46305	0	0	0	0.0
F77020	Malassezia pachydermatis	ingroup	Basidiomycota	125	0	0	0	49027	0	3391	45636	0	0	0	0.0
F76775	Malassezia restricta	ingroup	Basidiomycota	125	28	26	25	49027	5596	2555	39863	4	1002	7	0.11414118750892366
F76777	Malassezia sympodialis	ingroup	Basidiomycota	125	20	15	14	49027	3025	5488	39751	2	755	6	0.06170069553511331
F2020962	Malassezia vespertilionis	ingroup	Basidiomycota	125	28	25	24	49027	4802	2952	40141	3	1119	10	0.0979460297387154
F269621	Microbotryum intermedium	ingroup	Basidiomycota	125	0	0	0	49027	0	1760	47267	0	0	0	0.0
F288795	Microbotryum lychnidis-dioicae	ingroup	Basidiomycota	125	0	0	0	49027	0	3372	45655	0	0	0	0.0
F289078	Microbotryum saponariae	ingroup	Basidiomycota	125	1	1	1	49027	72	3290	45650	0	15	0	0.0014685785383564158
F796604	Microbotryum silenes-dioicae	ingroup	Basidiomycota	125	0	0	0	49027	0	3611	45416	0	0	0	0.0
F2878321	Jaminaea pallidilutea	ingroup	Basidiomycota	125	28	26	26	49027	3867	2279	42119	6	751	5	0.07887490566422584
F1569628	Jaminaea rosea	ingroup	Basidiomycota	125	0	0	0	49027	0	2326	46701	0	0	0	0.0
F1684307	Microstroma glucosiphilum	ingroup	Basidiomycota	125	0	0	0	49027	0	2153	46874	0	0	0	0.0
F1463510	Parajaminaea phylloscopi	ingroup	Basidiomycota	125	28	27	27	49027	3846	2179	42292	8	691	11	0.07844657025720521
F574677	Sympodiomycopsis kandeliae	ingroup	Basidiomycota	125	28	26	26	49027	3905	1784	42634	8	693	3	0.07964998878169172
F34349	Mixia osmundae	ingroup	Basidiomycota	125	10	9	9	49027	1443	2446	44619	2	515	2	0.029432761539559836
F112072	Naohidea sebacea	ingroup	Basidiomycota	125	28	25	25	49027	3675	1422	43062	12	850	6	0.07495869622860872
F1419009	Clathrus columnatus	ingroup	Basidiomycota	125	0	0	0	49027	0	5420	43607	0	0	0	0.0
F378194	Epithele typhae	ingroup	Basidiomycota	125	28	24	24	49027	3706	2477	41937	6	895	6	0.07559100087706774
F599839	Fibroporia radiculosa	ingroup	Basidiomycota	125	0	0	0	49027	0	4186	44841	0	0	0	0.0
F5630	Laetiporus sulphureus	ingroup	Basidiomycota	125	0	0	0	49027	0	1980	47047	0	0	0	0.0
F5365	Lentinus tigrinus	ingroup	Basidiomycota	125	11	10	8	49027	2148	2076	44174	3	625	1	0.04381259306096641
F231932	Phanerochaete carnosa	ingroup	Basidiomycota	125	0	0	0	49027	0	4274	44753	0	0	0	0.0
F104341	Rhodonia placenta	ingroup	Basidiomycota	125	0	0	0	49027	0	2867	46160	0	0	0	0.0
F181123	Austropuccinia psidii	ingroup	Basidiomycota	125	0	0	0	49027	0	2387	46640	0	0	0	0.0
F60197	Cronartium quercuum	ingroup	Basidiomycota	125	0	0	0	49027	0	3126	45901	0	0	0	0.0
F203908	Melampsora laricis-populina	ingroup	Basidiomycota	125	0	0	0	49027	0	3175	45852	0	0	0	0.0
F170000	Phakopsora pachyrhizi	ingroup	Basidiomycota	125	27	27	25	49027	4841	11400	31727	9	1045	5	0.09874150978032513
F208348	Puccinia triticina	ingroup	Basidiomycota	125	26	24	24	49027	4951	4122	38784	2	1164	4	0.10098517143614742
F48021	Artomyces pyxidatus	ingroup	Basidiomycota	125	28	27	27	49027	4096	1066	43258	8	598	1	0.083545801293165
F135208	Hericium alpestre	ingroup	Basidiomycota	125	0	0	0	49027	0	11773	37254	0	0	0	0.0
F984962	Heterobasidion irregulare	ingroup	Basidiomycota	125	0	0	0	49027	0	2814	46213	0	0	0	0.0
F152956	Russula decolorans	ingroup	Basidiomycota	125	28	27	27	49027	4441	2049	42038	6	491	2	0.09058274012278948
F40492	Stereum hirsutum	ingroup	Basidiomycota	125	28	27	27	49027	4112	2339	42104	8	462	2	0.08387215207946641
F1314805	Vararia minispora	ingroup	Basidiomycota	125	28	26	26	49027	3853	1399	43078	7	678	12	0.0785893487262121
F65672	Serendipita indica	ingroup	Basidiomycota	125	28	21	21	49027	3655	4012	39613	11	1722	14	0.07455075774573194
F2600213	Serendipita sp. 400	ingroup	Basidiomycota	125	28	25	25	49027	3534	19379	25209	12	874	19	0.07208272992432742
F2600215	Serendipita sp. 405	ingroup	Basidiomycota	125	38	35	35	49027	5445	12742	29585	16	1235	4	0.11106125196320395
F2600216	Serendipita sp. 411	ingroup	Basidiomycota	125	43	41	40	49027	7049	11230	29329	10	1390	19	0.14377791828992187
F109899	Serendipita vermifera	ingroup	Basidiomycota	125	0	0	0	49027	0	4448	44579	0	0	0	0.0
F2834505	Sertulicium niveocremeum	ingroup	Basidiomycota	125	0	0	0	49027	0	1961	47066	0	0	0	0.0
F467971	Sistotremastrum suecicum	ingroup	Basidiomycota	125	0	0	0	49027	0	2009	47018	0	0	0	0.0
F69979	Phyllozyma linderae	ingroup	Basidiomycota	125	28	27	27	49027	3894	1088	43324	7	702	12	0.07942562261610948
F100910	Rhodosporidiobolus nylandii	ingroup	Basidiomycota	125	29	27	27	49027	4150	1861	42330	7	673	6	0.0846472351969323
F29898	Rhodotorula graminis	ingroup	Basidiomycota	125	0	0	0	49027	0	2510	46517	0	0	0	0.0
F5286	Rhodotorula toruloides	ingroup	Basidiomycota	125	0	0	0	49027	0	1326	47701	0	0	0	0.0
F500713	Sporobolomyces koalae	ingroup	Basidiomycota	125	28	27	27	49027	4032	1437	42938	10	596	14	0.08224039814795929
F183962	Sporobolomyces salmoneus	ingroup	Basidiomycota	125	28	27	27	49027	3964	1785	42654	10	611	3	0.08085340730617822
F370292	Thelephora ganbajun	ingroup	Basidiomycota	125	28	26	26	49027	3912	577	43919	8	610	1	0.0797927672506986
F56493	Thelephora terrestris	ingroup	Basidiomycota	125	0	0	0	49027	0	2281	46746	0	0	0	0.0
F13290	Tilletia caries	ingroup	Basidiomycota	125	9	9	9	49027	1675	4955	42100	3	293	1	0.034164847940930505
F13291	Tilletia controversa	ingroup	Basidiomycota	125	3	3	3	49027	731	5668	42568	0	60	0	0.014910151549146388
F157183	Tilletia laevis	ingroup	Basidiomycota	125	4	4	4	49027	1000	5111	42763	2	151	0	0.020396924143839108
F1031713	Tilletia maclaganii	ingroup	Basidiomycota	125	0	0	0	49027	0	2599	46428	0	0	0	0.0
F117179	Tilletia walkeri	ingroup	Basidiomycota	125	0	0	0	49027	0	3194	45833	0	0	0	0.0
F104669	Cryptococcus amylolentus	ingroup	Basidiomycota	125	0	0	0	49027	0	7241	41786	0	0	0	0.0
F552467	Cryptococcus bacillisporus	ingroup	Basidiomycota	125	0	0	0	49027	0	1213	47814	0	0	0	0.0
F1859122	Cryptococcus decagattii	ingroup	Basidiomycota	125	0	0	0	49027	0	1004	48023	0	0	0	0.0
F40410	Cryptococcus deneoformans	ingroup	Basidiomycota	125	0	0	0	49027	0	936	48091	0	0	0	0.0
F5208	Cryptococcus depauperatus	ingroup	Basidiomycota	125	0	0	0	49027	0	1480	47547	0	0	0	0.0
F1859096	Cryptococcus deuterogattii	ingroup	Basidiomycota	125	0	0	0	49027	0	1786	47241	0	0	0	0.0
F37769	Cryptococcus gattii	ingroup	Basidiomycota	125	0	0	0	49027	0	1292	47735	0	0	0	0.0
F5207	Cryptococcus neoformans	ingroup	Basidiomycota	125	0	0	0	49027	0	1359	47668	0	0	0	0.0
F1859121	Cryptococcus tetragattii	ingroup	Basidiomycota	125	0	0	0	49027	0	1220	47807	0	0	0	0.0
F5619	Cryptococcus wingfieldii	ingroup	Basidiomycota	125	0	0	0	49027	0	1366	47661	0	0	0	0.0
F105984	Apiotrichum porosum	ingroup	Basidiomycota	125	0	0	0	49027	0	1081	47946	0	0	0	0.0
F1890679	Cryptotrichosporon argae	ingroup	Basidiomycota	125	0	0	0	49027	0	1041	47986	0	0	0	0.0
F279322	Cutaneotrichosporon cavernicola	ingroup	Basidiomycota	125	0	0	0	49027	0	890	48137	0	0	0	0.0
F82508	Trichosporon asahii	ingroup	Basidiomycota	125	0	0	0	49027	0	5809	43218	0	0	0	0.0
F143232	Vanrija pseudolonga	ingroup	Basidiomycota	125	0	0	0	49027	0	2977	46050	0	0	0	0.0
F1055551	Tritirachium sp. CBS 265.96	ingroup	Basidiomycota	125	0	0	0	49027	0	1931	47096	0	0	0	0.0
F1269715	Thecaphora frezii	ingroup	Basidiomycota	125	0	0	0	49027	0	5053	43974	0	0	0	0.0
F84753	Moesziomyces antarcticus	ingroup	Basidiomycota	125	0	0	0	49027	0	2263	46764	0	0	0	0.0
F84751	Pseudozyma flocculosa	ingroup	Basidiomycota	125	0	0	0	49027	0	2685	46342	0	0	0	0.0
F280036	Sporisorium graminicola	ingroup	Basidiomycota	125	0	0	0	49027	0	2749	46278	0	0	0	0.0
F1882483	Testicularia cyperi	ingroup	Basidiomycota	125	0	0	0	49027	0	1806	47221	0	0	0	0.0
F120017	Ustilago hordei	ingroup	Basidiomycota	125	0	0	0	49027	0	1992	47035	0	0	0	0.0
F1673888	Violaceomyces palustris	ingroup	Basidiomycota	125	0	0	0	49027	0	5311	43716	0	0	0	0.0
F1708542	Wallemia canadensis	ingroup	Basidiomycota	125	0	0	0	49027	0	1213	47814	0	0	0	0.0
F1540922	Wallemia hederae	ingroup	Basidiomycota	125	0	0	0	49027	0	2434	46593	0	0	0	0.0
F245174	Wallemia ichthyophaga	ingroup	Basidiomycota	125	0	0	0	49027	0	2008	47019	0	0	0	0.0
F1708541	Wallemia mellicola	ingroup	Basidiomycota	125	0	0	0	49027	0	1227	47800	0	0	0	0.0
F64504	Allomyces arbusculus	ingroup	Blastocladiomycota	125	0	0	0	49027	0	1779	47248	0	0	0	0.0
F64505	Allomyces javanicus	ingroup	Blastocladiomycota	125	0	0	0	49027	0	8175	40852	0	0	0	0.0
F28583	Allomyces macrogynus	ingroup	Blastocladiomycota	125	0	0	0	49027	0	40659	8368	0	0	0	0.0
F64508	Blastocladiella britannica	ingroup	Blastocladiomycota	125	0	0	0	49027	0	3542	45485	0	0	0	0.0
F4808	Blastocladiella emersonii	ingroup	Blastocladiomycota	125	0	0	0	49027	0	1725	47302	0	0	0	0.0
F109876	Catenaria anguillulae	ingroup	Blastocladiomycota	125	0	0	0	49027	0	6790	42237	0	0	0	0.0
F945690	Coelomomyces lativittatus	ingroup	Blastocladiomycota	125	0	0	0	49027	0	10183	38844	0	0	0	0.0
F3075319	Sorochytrium milnesiophthora	ingroup	Blastocladiomycota	125	0	0	0	49027	0	4257	44770	0	0	0	0.0
F1500003	Paraphysoderma sedebokerense	ingroup	Blastocladiomycota	125	0	0	0	49027	0	3417	45610	0	0	0	0.0
F911321	Calcarisporiella thermophila	ingroup	Calcarisporiellomycota	125	0	0	0	49027	0	2054	46973	0	0	0	0.0
F1555241	Caulochytrium protostelioides	ingroup	Chytridiomycota	125	0	0	0	49027	0	3941	45086	0	0	0	0.0
F1774096	Dinochytrium kinnereticum	ingroup	Chytridiomycota	125	0	0	0	49027	0	8317	40710	0	0	0	0.0
F109932	Entophlyctis luteolus	ingroup	Chytridiomycota	125	0	0	0	49027	0	7830	41197	0	0	0	0.0
F1604274	Cladochytrium tenue	ingroup	Chytridiomycota	125	0	0	0	49027	0	26169	22858	0	0	0	0.0
F109889	Lobulomyces angularis	ingroup	Chytridiomycota	125	0	0	0	49027	0	3552	45475	0	0	0	0.0
F110093	Polychytrium aggregatum	ingroup	Chytridiomycota	125	0	0	0	49027	0	1329	47698	0	0	0	0.0
F2735257	Borealophlyctis nickersoniae	ingroup	Chytridiomycota	125	0	0	0	49027	0	3692	45335	0	0	0	0.0
F64517	Rhizophlyctis rosea	ingroup	Chytridiomycota	125	0	0	0	49027	0	2932	46095	0	0	0	0.0
F382532	Globomyces pollinis-pini	ingroup	Chytridiomycota	125	0	0	0	49027	0	1702	47325	0	0	0	0.0
F1396493	Fimicolochytrium jonesii	ingroup	Chytridiomycota	125	0	0	0	49027	0	3386	45641	0	0	0	0.0
F109760	Spizellomyces punctatus	ingroup	Chytridiomycota	125	0	0	0	49027	0	2010	47017	0	0	0	0.0
F1806994	Synchytrium microbalum	ingroup	Chytridiomycota	125	0	0	0	49027	0	1801	47226	0	0	0	0.0
F34488	Conidiobolus coronatus	ingroup	Entomophthoromycota	125	0	0	0	49027	0	2275	46752	0	0	0	0.0
F34485	Entomophthora muscae	ingroup	Entomophthoromycota	125	0	0	0	49027	0	40444	8583	0	0	0	0.0
F348617	Massospora cicadina	ingroup	Entomophthoromycota	125	0	0	0	49027	0	12330	36697	0	0	0	0.0
F76012	Neoconidiobolus thromboides	ingroup	Entomophthoromycota	125	0	0	0	49027	0	3781	45246	0	0	0	0.0
F144530	Ambispora gerdemannii	ingroup	Glomeromycota	125	0	0	0	49027	0	2294	46733	0	0	0	0.0
F144679	Ambispora leptoticha	ingroup	Glomeromycota	125	0	0	0	49027	0	3681	45346	0	0	0	0.0
F50956	Geosiphon pyriformis	ingroup	Glomeromycota	125	0	0	0	49027	0	3669	45358	0	0	0	0.0
F27376	Acaulospora colombiana	ingroup	Glomeromycota	125	0	0	0	49027	0	21915	27112	0	0	0	0.0
F1348612	Diversispora epigaea	ingroup	Glomeromycota	125	0	0	0	49027	0	2964	46063	0	0	0	0.0
F4874	Gigaspora margarita	ingroup	Glomeromycota	125	0	0	0	49027	0	12513	36514	0	0	0	0.0
F2562287	Entrophospora sp. SA101	ingroup	Glomeromycota	125	0	0	0	49027	0	6592	42435	0	0	0	0.0
F1117311	Funneliformis geosporum	ingroup	Glomeromycota	125	0	0	0	49027	0	3764	45263	0	0	0	0.0
F658196	Glomus cerebriforme	ingroup	Glomeromycota	125	0	0	0	49027	0	1688	47339	0	0	0	0.0
F588596	Rhizophagus irregularis	ingroup	Glomeromycota	125	0	0	0	49027	0	5910	43117	0	0	0	0.0
F144538	Paraglomus brasilianum	ingroup	Glomeromycota	125	0	0	0	49027	0	3003	46024	0	0	0	0.0
F144539	Paraglomus occultum	ingroup	Glomeromycota	125	0	0	0	49027	0	8827	40200	0	0	0	0.0
F215637	Dimargaris cristalligena	ingroup	Kickxellomycota	125	0	0	0	49027	0	4408	44619	0	0	0	0.0
F1520584	Dispira parvispora	ingroup	Kickxellomycota	125	0	0	0	49027	0	15280	33747	0	0	0	0.0
F78921	Tieghemiomyces parasiticus	ingroup	Kickxellomycota	125	0	0	0	49027	0	43414	5613	0	0	0	0.0
F61424	Furculomyces boomerangus	ingroup	Kickxellomycota	125	0	0	0	49027	0	12848	36179	0	0	0	0.0
F133377	Smittium angustum	ingroup	Kickxellomycota	125	0	0	0	49027	0	16246	32781	0	0	0	0.0
F133385	Smittium simulii	ingroup	Kickxellomycota	125	0	0	0	49027	0	13132	35895	0	0	0	0.0
F1213189	Zancudomyces culisetae	ingroup	Kickxellomycota	125	0	0	0	49027	0	31719	17308	0	0	0	0.0
F2650707	Coemansia brasiliensis	ingroup	Kickxellomycota	125	0	0	0	49027	0	15452	33575	0	0	0	0.0
F4866	Dipsacomyces acuminosporus	ingroup	Kickxellomycota	125	0	0	0	49027	0	11915	37112	0	0	0	0.0
F61397	Kickxella alabastrina	ingroup	Kickxellomycota	125	0	0	0	49027	0	8941	40086	0	0	0	0.0
F61395	Linderina pennispora	ingroup	Kickxellomycota	125	0	0	0	49027	0	5543	43484	0	0	0	0.0
F304332	Ramicandelaber brevisporus	ingroup	Kickxellomycota	125	0	0	0	49027	0	7288	41739	0	0	0	0.0
F164912	Astathelohania contejeani	ingroup	Microsporidia	125	0	0	0	49027	0	27785	21242	0	0	0	0.0
F70536	Edhazardia aedis	ingroup	Microsporidia	125	0	0	0	49027	0	35197	13830	0	0	0	0.0
F6035	Encephalitozoon cuniculi	ingroup	Microsporidia	125	0	0	0	49027	0	28411	20616	0	0	0	0.0
F174680	Glugoides intestinalis	ingroup	Microsporidia	125	0	0	0	49027	0	33112	15915	0	0	0	0.0
F174688	Gurleya vavrai	ingroup	Microsporidia	125	0	0	0	49027	0	35946	13081	0	0	0	0.0
F1176355	Hamiltosporidium tvaerminnensis	ingroup	Microsporidia	125	0	0	0	49027	0	34896	14131	0	0	0	0.0
F1081669	Hepatospora eriocheir	ingroup	Microsporidia	125	0	0	0	49027	0	38227	10800	0	0	0	0.0
