sequence_id	current_reuse_state
S00bbe36c545790990bde427a8bb0c8c69244572201a749fd1fa15005e82cbc96	verified_reuse_receipt
S01be83a6abecc4ac7a9faa7132b0db9053b0bb4e27ba600f17b453135e637af5	nominated_reuse_pending
S34566558c97225167cf7df8827d9836d90deceebb3b2dbd1be7bcc6630e3f39a	nominated_reuse_pending
S468739c9119689817cc081100bee26fb04841ae498bd6322118bf9ba6d40884b	nominated_reuse_pending
S4a110f050c2d7be52af0e2e04841f328e2e5908122fd9616d555b0346aa861f6	nominated_reuse_pending
S5896579628b5ff8c501c5c5176dc6bb15a63faa31769a9af865af6f1a7b07e7f	nominated_reuse_pending
Sa65c18a9c26a4d0af27eda551a352f45d0c5c1836a6e8457cbaf83ba8b765d49	nominated_reuse_pending
Saa069eaddb3dd539c1a08bdd4057513226d45d8787484d7809dad4997e6b722a	nominated_reuse_pending
Sb193e3e003cdb6f73fcb0b39cc5ba322079cb24d8f039137e9543cc16d7ff7a0	nominated_reuse_pending
Sb318050544581728debe99f92e7eb12887913b0597dae1da71e7775ee026a02d	nominated_reuse_pending
Sb9f883c96bc7bbc7c7c1924733f69182a3f5e21417234d696d3aa7c7d3577437	nominated_reuse_pending
Sba7b05a1e5784c02a93dd688b532d72d82ff280e499ffbcbe80fad1f9461823b	nominated_reuse_pending
Sc0c72a2cdb2f5b3dfe6cf8b5d27df1f6acec27b80793ad085d0edc320092176f	nominated_reuse_pending
Scbcab45a244489fb7660bba4b771195a6fefae0c16e193b2a438a477cff946c1	nominated_reuse_pending
Scc9d1e4c46039a2ca5cdc6661a202a1d507d8639d045e738a888b867b2f68288	nominated_reuse_pending
Sd0b33c105689d61605d30a225cf808cbeafede52d376010d24ed472b91acf89c	nominated_reuse_pending
Seee7b7a37cbe7cde93df21a2b57761edd530d9d88ac1cf81699cf6008988c3dd	nominated_reuse_pending
Sfeb9005b53ceb6d9973acc344455f27c45fdf63878b3ba75a5476da5ef16db8e	nominated_reuse_pending
