taxon_id	species_name	study_role	lineage_group	marker_slots	markers_with_model	eligible_markers	usable_markers	matrix_columns	observed	noncanonical_or_missing_sequence	no_structural_mapping	invalid_native_feature	low_feature_plddt	high_feature_pae	observed_fraction_of_matrix
F51930	Tortispora caseinolytica	ingroup	Ascomycota	125	7	7	7	49027	2754	2707	43315	1	250	0	0.05617312909213291
F2939406	Bogoriella megaspora	ingroup	Ascomycota	125	0	0	0	49027	0	2169	46858	0	0	0	0.0
F364730	Trypethelium subeluteriae	ingroup	Ascomycota	125	0	0	0	49027	0	8982	40045	0	0	0	0.0
F1048519	Viridothelium virens	ingroup	Ascomycota	125	8	8	8	49027	3339	866	44569	1	251	1	0.06810532971627878
F318760	Hypocenomyce scalaris	ingroup	Ascomycota	125	0	0	0	49027	0	1593	47434	0	0	0	0.0
F136370	Lasallia pustulata	ingroup	Ascomycota	125	8	8	8	49027	1947	2853	43909	1	317	0	0.03971281130805474
F87287	Umbilicaria vellea	ingroup	Ascomycota	125	0	0	0	49027	0	5177	43850	0	0	0	0.0
F1048955	Tothia fuscella	ingroup	Ascomycota	125	8	8	8	49027	3246	734	44590	0	456	1	0.06620841577090175
F50376	Venturia effusa	ingroup	Ascomycota	125	7	7	7	49027	2798	1304	44373	2	548	2	0.05707059375446183
F253628	Verruconis gallopava	ingroup	Ascomycota	125	8	8	8	49027	2557	8822	37239	2	407	0	0.0521549350357966
F364733	Endocarpon pusillum	ingroup	Ascomycota	125	7	7	7	49027	2783	3287	42521	1	432	3	0.05676463989230424
F2939408	Vezdaea acicularis	ingroup	Ascomycota	125	0	0	0	49027	0	1811	47216	0	0	0	0.0
F2939405	Vezdaea aestivalis	ingroup	Ascomycota	125	0	0	0	49027	0	1937	47090	0	0	0	0.0
F326681	Hypoxylon trugodes	ingroup	Ascomycota	125	0	0	0	49027	0	845	48182	0	0	0	0.0
F1682393	Microdochium trichocladiopsis	ingroup	Ascomycota	125	8	8	8	49027	3093	1127	44112	0	694	1	0.06308768637689437
F326684	Xylaria bambusicola	ingroup	Ascomycota	125	0	0	0	49027	0	1038	47989	0	0	0	0.0
F1130053	Cirrosporium novae-zelandiae	ingroup	Ascomycota	125	0	0	0	49027	0	2807	46220	0	0	0	0.0
F1217826	Xylona heveae	ingroup	Ascomycota	125	8	8	8	49027	2279	708	45655	3	382	0	0.04648459012380933
F423460	Basidiobolus meristosporus	ingroup	Basidiobolomycota	125	7	7	7	49027	1656	6540	40705	0	126	0	0.033777306382197565
F34480	Basidiobolus ranarum	ingroup	Basidiobolomycota	125	0	0	0	49027	0	13034	35993	0	0	0	0.0
F87326	Amanita brunnescens	ingroup	Basidiomycota	125	0	0	0	49027	0	12130	36897	0	0	0	0.0
F933333	Amanita inopinata	ingroup	Basidiomycota	125	0	0	0	49027	0	2294	46733	0	0	0	0.0
F41956	Amanita muscaria	ingroup	Basidiomycota	125	7	7	7	49027	1401	2506	45059	1	58	2	0.02857609072551859
F67723	Amanita phalloides	ingroup	Basidiomycota	125	0	0	0	49027	0	675	48352	0	0	0	0.0
F1004511	Amanita polypyramis	ingroup	Basidiomycota	125	0	0	0	49027	0	9480	39547	0	0	0	0.0
F71933	Amanita rubescens	ingroup	Basidiomycota	125	0	0	0	49027	0	5603	43424	0	0	0	0.0
F235537	Amanita thiersii	ingroup	Basidiomycota	125	8	8	8	49027	2884	867	44607	1	663	5	0.05882472923083199
F89243	Laccaria amethystina	ingroup	Basidiomycota	125	6	6	6	49027	1521	2103	45259	0	142	2	0.031023721622779284
F29883	Laccaria bicolor	ingroup	Basidiomycota	125	8	8	8	49027	3597	6872	38250	3	305	0	0.07336773614538927
F44565	Sterigmatomyces hyphaenes	ingroup	Basidiomycota	125	0	0	0	49027	0	1171	47856	0	0	0	0.0
F2831993	Plicatura crispa	ingroup	Basidiomycota	125	8	8	8	49027	1802	1332	45446	0	447	0	0.03675525730719807
F1759441	Athelia psychrophila	ingroup	Basidiomycota	125	8	8	8	49027	2260	3402	43182	3	180	0	0.04609704856507638
F2748771	Athelia sp. TMB	ingroup	Basidiomycota	125	0	0	0	49027	0	32547	16480	0	0	0	0.0
F80663	Piloderma croceum	ingroup	Basidiomycota	125	6	6	6	49027	2567	2578	43597	0	283	2	0.05235890427723499
F1938712	Atractiella rhizophila	ingroup	Basidiomycota	125	0	0	0	49027	0	10245	38782	0	0	0	0.0
F1331295	Auricularia subglabra	ingroup	Basidiomycota	125	3	3	3	49027	1658	3813	43234	0	322	0	0.033818100230485246
F2829486	Auriculariales sp. MPI-PUGE-AT-0066	ingroup	Basidiomycota	125	0	0	0	49027	0	2063	46964	0	0	0	0.0
F5219	Exidia glandulosa	ingroup	Basidiomycota	125	7	7	7	49027	3460	13896	31429	1	238	3	0.07057335753768332
F48563	Suillus bovinus	ingroup	Basidiomycota	125	0	0	0	49027	0	1043	47984	0	0	0	0.0
F48565	Suillus brevipes	ingroup	Basidiomycota	125	0	0	0	49027	0	1865	47162	0	0	0	0.0
F1904413	Suillus clintonianus	ingroup	Basidiomycota	125	0	0	0	49027	0	1329	47698	0	0	0	0.0
F1912936	Suillus discolor	ingroup	Basidiomycota	125	8	8	8	49027	2393	1456	44872	1	302	3	0.04880983947620699
F1912939	Suillus fuscotomentosus	ingroup	Basidiomycota	125	8	8	8	49027	2101	3806	42851	3	259	7	0.04285393762620597
F48578	Suillus paluster	ingroup	Basidiomycota	125	0	0	0	49027	0	2820	46207	0	0	0	0.0
F116603	Suillus plorans	ingroup	Basidiomycota	125	8	8	8	49027	2660	1445	44509	2	411	0	0.05425581822261203
F48586	Suillus subalutaceus	ingroup	Basidiomycota	125	0	0	0	49027	0	2613	46414	0	0	0	0.0
F48587	Suillus subaureus	ingroup	Basidiomycota	125	7	7	7	49027	2672	4287	41457	2	607	2	0.0545005813123381
F48593	Suillus weaverae	ingroup	Basidiomycota	125	0	0	0	49027	0	1635	47392	0	0	0	0.0
F264124	Botryobasidium botryosum	ingroup	Basidiomycota	125	8	8	8	49027	2096	1573	44472	1	882	3	0.04275195300548677
F1750568	Cantharellus anzutake	ingroup	Basidiomycota	125	0	0	0	49027	0	8559	40468	0	0	0	0.0
F170446	Ceratobasidium sp. AG-Ba	ingroup	Basidiomycota	125	0	0	0	49027	0	41916	7111	0	0	0	0.0
F139363	Hydnum rufescens	ingroup	Basidiomycota	125	8	8	8	49027	1723	4778	42285	0	239	2	0.03514390029983479
F456999	Rhizoctonia solani	ingroup	Basidiomycota	125	0	0	0	49027	0	5176	43851	0	0	0	0.0
F156515	Tulasnella calospora	ingroup	Basidiomycota	125	8	8	8	49027	2389	12828	33440	1	367	2	0.04872825177963163
F401625	Ceraceosorus bombacis	ingroup	Basidiomycota	125	7	6	6	49027	1951	10449	35798	1	827	1	0.0397943990046301
F1522189	Ceraceosorus guamensis	ingroup	Basidiomycota	125	8	8	8	49027	2813	2498	43194	2	517	3	0.057376547616619415
F203533	Classicula fluitans	ingroup	Basidiomycota	125	0	0	0	49027	0	5286	43741	0	0	0	0.0
F202698	Punctularia strigosozonata	ingroup	Basidiomycota	125	8	7	7	49027	2161	1706	44701	1	458	0	0.044077753074836315
F2778381	Cyphobasidiales sp. Tagirdzhanova-0007	ingroup	Basidiomycota	125	0	0	0	49027	0	3642	45385	0	0	0	0.0
F29899	Cystobasidium minutum	ingroup	Basidiomycota	125	0	0	0	49027	0	1409	47618	0	0	0	0.0
F29902	Mrakia frigida	ingroup	Basidiomycota	125	0	0	0	49027	0	1312	47715	0	0	0	0.0
F264483	Phaffia rhodozyma	ingroup	Basidiomycota	125	0	0	0	49027	0	2062	46965	0	0	0	0.0
F29889	Calocera cornea	ingroup	Basidiomycota	125	8	8	8	49027	2628	1168	44624	3	603	1	0.05360311665000918
F63146	Calocera viscosa	ingroup	Basidiomycota	125	6	6	6	49027	1968	1722	44980	0	355	2	0.04014114671507537
F1858805	Dacryopinax primogenitus	ingroup	Basidiomycota	125	8	8	8	49027	3352	2679	42445	1	544	6	0.0683704897301487
F58919	Tilletiopsis washingtonensis	ingroup	Basidiomycota	125	6	6	6	49027	2060	2533	44314	1	118	1	0.042017663736308566
F5414	Erythrobasidium hasegawianum	ingroup	Basidiomycota	125	0	0	0	49027	0	1171	47856	0	0	0	0.0
F215250	Acaromyces ingoldii	ingroup	Basidiomycota	125	8	8	8	49027	2049	2650	43860	1	464	3	0.041793297570726334
F63378	Exobasidium rhododendri	ingroup	Basidiomycota	125	0	0	0	49027	0	1604	47423	0	0	0	0.0
F1280837	Meira miltonrushii	ingroup	Basidiomycota	125	8	8	8	49027	2035	1886	44716	1	388	1	0.041507740632712585
F5210	Filobasidium floriforme	ingroup	Basidiomycota	125	7	7	7	49027	2527	1495	44650	1	352	2	0.05154302731148143
F610337	Naganishia cerealis	ingroup	Basidiomycota	125	0	0	0	49027	0	20070	28957	0	0	0	0.0
F89922	Naganishia friedmannii	ingroup	Basidiomycota	125	0	0	0	49027	0	3554	45473	0	0	0	0.0
F104408	Naganishia liquefaciens	ingroup	Basidiomycota	125	8	8	8	49027	2945	1123	44154	1	799	5	0.06006894160360618
F1424756	Naganishia vaughanmartiniae	ingroup	Basidiomycota	125	0	0	0	49027	0	10692	38335	0	0	0	0.0
F68786	Sphaerobolus stellatus	ingroup	Basidiomycota	125	6	6	6	49027	3067	11173	34507	3	275	2	0.06255736634915454
F1230402	Basidioascus undulatus	ingroup	Basidiomycota	125	0	0	0	49027	0	693	48334	0	0	0	0.0
F5281	Tilletiaria anomala	ingroup	Basidiomycota	125	7	7	7	49027	1829	3330	43632	1	235	0	0.037305974259081734
F104355	Gloeophyllum trabeum	ingroup	Basidiomycota	125	8	8	8	49027	2271	1228	45200	2	326	0	0.046321414730658615
F5364	Heliocybe sulcata	ingroup	Basidiomycota	125	6	6	6	49027	2727	892	44834	1	569	4	0.05562241214024925
F38799	Neolentinus lepideus	ingroup	Basidiomycota	125	7	7	7	49027	1821	1828	45140	0	237	1	0.03714279886593102
F112417	Gautieria morchelliformis	ingroup	Basidiomycota	125	0	0	0	49027	0	1786	47241	0	0	0	0.0
F113071	Ramaria rubella	ingroup	Basidiomycota	125	0	0	0	49027	0	5195	43832	0	0	0	0.0
F45228	Heterogastridium pycnidioideum	ingroup	Basidiomycota	125	0	0	0	49027	0	1073	47954	0	0	0	0.0
F257869	Holtermanniella festucosa	ingroup	Basidiomycota	125	0	0	0	49027	0	1137	47890	0	0	0	0.0
F135589	Coniferiporia weirii	ingroup	Basidiomycota	125	0	0	0	49027	0	2588	46439	0	0	0	0.0
F208960	Fomitiporia mediterranea	ingroup	Basidiomycota	125	2	2	2	49027	1071	2895	44956	0	105	0	0.021845105758051687
F2282107	Pyrrhoderma noxium	ingroup	Basidiomycota	125	8	8	8	49027	2846	1657	44127	0	394	3	0.058049646113366105
F50990	Rickenella mellea	ingroup	Basidiomycota	125	7	7	7	49027	2083	4310	42351	0	282	1	0.04248679299161687
F27342	Schizopora paradoxa	ingroup	Basidiomycota	125	8	8	8	49027	1672	811	46344	0	194	6	0.03410365716849899
F150792	Hysterangium stoloniferum	ingroup	Basidiomycota	125	0	0	0	49027	0	750	48277	0	0	0	0.0
F202697	Jaapia argillacea	ingroup	Basidiomycota	125	8	8	8	49027	3469	3112	41784	1	657	4	0.07075692985497786
F1323573	Meredithblackwellia eburnea	ingroup	Basidiomycota	125	0	0	0	49027	0	1250	47777	0	0	0	0.0
F418498	Phenoliferia psychrophenolica	ingroup	Basidiomycota	125	0	0	0	49027	0	2465	46562	0	0	0	0.0
F3038894	Phenoliferia sp. Uapishka_3	ingroup	Basidiomycota	125	0	0	0	49027	0	10211	38816	0	0	0	0.0
F106004	Leucosporidium creatinivorum	ingroup	Basidiomycota	125	8	8	8	49027	1923	2437	43894	0	771	2	0.039223285128602604
F223818	Malassezia japonica	ingroup	Basidiomycota	125	8	8	8	49027	2033	2722	43974	2	296	0	0.04146694678442491
F77020	Malassezia pachydermatis	ingroup	Basidiomycota	125	6	6	6	49027	2227	3391	43213	0	195	1	0.045423950068329694
F76775	Malassezia restricta	ingroup	Basidiomycota	125	6	6	6	49027	1068	2555	44889	1	514	0	0.021783914985620167
F76777	Malassezia sympodialis	ingroup	Basidiomycota	125	6	6	6	49027	2238	5488	40778	0	516	7	0.045648316233911926
F2020962	Malassezia vespertilionis	ingroup	Basidiomycota	125	8	8	8	49027	1925	2952	43783	1	365	1	0.039264078976890285
F269621	Microbotryum intermedium	ingroup	Basidiomycota	125	8	8	8	49027	4178	1760	42260	1	819	9	0.0852183490729598
F288795	Microbotryum lychnidis-dioicae	ingroup	Basidiomycota	125	8	8	8	49027	1851	3372	43552	0	251	1	0.03775470659024619
F289078	Microbotryum saponariae	ingroup	Basidiomycota	125	8	8	8	49027	2681	3290	42737	0	319	0	0.05468415362963265
F796604	Microbotryum silenes-dioicae	ingroup	Basidiomycota	125	6	6	6	49027	1700	3611	43245	0	471	0	0.03467477104452649
F2878321	Jaminaea pallidilutea	ingroup	Basidiomycota	125	0	0	0	49027	0	2279	46748	0	0	0	0.0
F1569628	Jaminaea rosea	ingroup	Basidiomycota	125	8	8	8	49027	2376	2326	43775	1	548	1	0.048463091765761725
F1684307	Microstroma glucosiphilum	ingroup	Basidiomycota	125	8	8	8	49027	3370	2153	42917	1	583	3	0.0687376343647378
F1463510	Parajaminaea phylloscopi	ingroup	Basidiomycota	125	0	0	0	49027	0	2179	46848	0	0	0	0.0
F574677	Sympodiomycopsis kandeliae	ingroup	Basidiomycota	125	0	0	0	49027	0	1784	47243	0	0	0	0.0
F34349	Mixia osmundae	ingroup	Basidiomycota	125	7	7	7	49027	1809	2446	44259	2	511	0	0.03689803577620495
F112072	Naohidea sebacea	ingroup	Basidiomycota	125	0	0	0	49027	0	1422	47605	0	0	0	0.0
F1419009	Clathrus columnatus	ingroup	Basidiomycota	125	8	8	8	49027	3289	5420	39742	3	572	1	0.06708548350908683
F378194	Epithele typhae	ingroup	Basidiomycota	125	0	0	0	49027	0	2477	46550	0	0	0	0.0
F599839	Fibroporia radiculosa	ingroup	Basidiomycota	125	6	6	6	49027	1741	4186	42834	0	265	1	0.03551104493442389
F5630	Laetiporus sulphureus	ingroup	Basidiomycota	125	6	6	6	49027	1704	1980	44802	0	532	9	0.03475635874110184
F5365	Lentinus tigrinus	ingroup	Basidiomycota	125	6	6	6	49027	1841	2076	44530	1	578	1	0.0375507373488078
F231932	Phanerochaete carnosa	ingroup	Basidiomycota	125	8	8	8	49027	2054	4274	42368	0	329	2	0.04189528219144553
F104341	Rhodonia placenta	ingroup	Basidiomycota	125	8	8	8	49027	2354	2867	43419	1	381	5	0.04801435943459726
F181123	Austropuccinia psidii	ingroup	Basidiomycota	125	8	8	8	49027	2992	2387	42866	1	770	11	0.06102759703836661
F60197	Cronartium quercuum	ingroup	Basidiomycota	125	6	6	6	49027	1457	3126	44297	0	147	0	0.029718318477573582
F203908	Melampsora laricis-populina	ingroup	Basidiomycota	125	8	7	7	49027	1730	3175	43940	2	180	0	0.03528667876884166
F170000	Phakopsora pachyrhizi	ingroup	Basidiomycota	125	8	8	8	49027	2889	11400	34273	1	464	0	0.05892671385155119
F208348	Puccinia triticina	ingroup	Basidiomycota	125	8	8	8	49027	2689	4122	41902	2	309	3	0.054847329022783366
F48021	Artomyces pyxidatus	ingroup	Basidiomycota	125	0	0	0	49027	0	1066	47961	0	0	0	0.0
F135208	Hericium alpestre	ingroup	Basidiomycota	125	8	8	8	49027	1936	11773	35173	0	144	1	0.03948844514247252
F984962	Heterobasidion irregulare	ingroup	Basidiomycota	125	6	6	6	49027	2104	2814	43454	1	654	0	0.04291512839863749
F152956	Russula decolorans	ingroup	Basidiomycota	125	0	0	0	49027	0	2049	46978	0	0	0	0.0
F40492	Stereum hirsutum	ingroup	Basidiomycota	125	6	6	6	49027	2030	2339	44541	0	117	0	0.041405756011993394
F1314805	Vararia minispora	ingroup	Basidiomycota	125	0	0	0	49027	0	1399	47628	0	0	0	0.0
F65672	Serendipita indica	ingroup	Basidiomycota	125	6	6	6	49027	1185	4012	43721	0	108	1	0.024170355110449345
F2600213	Serendipita sp. 400	ingroup	Basidiomycota	125	0	0	0	49027	0	19379	29648	0	0	0	0.0
F2600215	Serendipita sp. 405	ingroup	Basidiomycota	125	0	0	0	49027	0	12742	36285	0	0	0	0.0
F2600216	Serendipita sp. 411	ingroup	Basidiomycota	125	0	0	0	49027	0	11230	37797	0	0	0	0.0
F109899	Serendipita vermifera	ingroup	Basidiomycota	125	8	8	8	49027	2542	4448	41433	0	603	1	0.051848981173639015
F2834505	Sertulicium niveocremeum	ingroup	Basidiomycota	125	10	10	10	49027	3183	1961	43094	2	781	6	0.06492340954983988
F467971	Sistotremastrum suecicum	ingroup	Basidiomycota	125	10	10	10	49027	3504	2009	42317	1	1191	5	0.07147082220001223
F69979	Phyllozyma linderae	ingroup	Basidiomycota	125	0	0	0	49027	0	1088	47939	0	0	0	0.0
F100910	Rhodosporidiobolus nylandii	ingroup	Basidiomycota	125	0	0	0	49027	0	1861	47166	0	0	0	0.0
F29898	Rhodotorula graminis	ingroup	Basidiomycota	125	8	7	7	49027	1835	2510	43604	3	1075	0	0.03742835580394477
F5286	Rhodotorula toruloides	ingroup	Basidiomycota	125	6	6	6	49027	1183	1326	46409	1	108	0	0.024129561262161665
F500713	Sporobolomyces koalae	ingroup	Basidiomycota	125	0	0	0	49027	0	1437	47590	0	0	0	0.0
F183962	Sporobolomyces salmoneus	ingroup	Basidiomycota	125	0	0	0	49027	0	1785	47242	0	0	0	0.0
F370292	Thelephora ganbajun	ingroup	Basidiomycota	125	0	0	0	49027	0	577	48450	0	0	0	0.0
F56493	Thelephora terrestris	ingroup	Basidiomycota	125	6	6	6	49027	1270	2281	45337	1	138	0	0.025904093662675667
F13290	Tilletia caries	ingroup	Basidiomycota	125	19	19	19	49027	4449	4955	38981	3	631	8	0.09074591551594019
F13291	Tilletia controversa	ingroup	Basidiomycota	125	18	18	18	49027	3857	5668	39037	3	453	9	0.07867093642278744
F157183	Tilletia laevis	ingroup	Basidiomycota	125	19	19	19	49027	4345	5111	38851	3	709	8	0.08862463540498093
F1031713	Tilletia maclaganii	ingroup	Basidiomycota	125	0	0	0	49027	0	2599	46428	0	0	0	0.0
F117179	Tilletia walkeri	ingroup	Basidiomycota	125	8	8	8	49027	1790	3194	43616	0	425	2	0.036510494217472
F104669	Cryptococcus amylolentus	ingroup	Basidiomycota	125	8	8	8	49027	2333	7241	39098	0	352	3	0.04758602402757664
F552467	Cryptococcus bacillisporus	ingroup	Basidiomycota	125	0	0	0	49027	0	1213	47814	0	0	0	0.0
F1859122	Cryptococcus decagattii	ingroup	Basidiomycota	125	1	1	1	49027	86	1004	47934	0	3	0	0.0017541354763701634
F40410	Cryptococcus deneoformans	ingroup	Basidiomycota	125	6	6	6	49027	1705	936	46204	0	180	2	0.034776755665245684
F5208	Cryptococcus depauperatus	ingroup	Basidiomycota	125	7	7	7	49027	2075	1480	45284	2	186	0	0.04232361759846615
F1859096	Cryptococcus deuterogattii	ingroup	Basidiomycota	125	8	8	8	49027	2050	1786	44876	1	312	2	0.04181369449487017
F37769	Cryptococcus gattii	ingroup	Basidiomycota	125	7	7	7	49027	2586	1292	44791	3	355	0	0.05274644583596794
F5207	Cryptococcus neoformans	ingroup	Basidiomycota	125	7	7	7	49027	2135	1359	45252	1	278	2	0.0435474330470965
F1859121	Cryptococcus tetragattii	ingroup	Basidiomycota	125	0	0	0	49027	0	1220	47807	0	0	0	0.0
F5619	Cryptococcus wingfieldii	ingroup	Basidiomycota	125	6	6	6	49027	1419	1366	46144	2	96	0	0.028943235360107695
F105984	Apiotrichum porosum	ingroup	Basidiomycota	125	8	8	8	49027	2143	1081	45364	1	435	3	0.04371060844024721
F1890679	Cryptotrichosporon argae	ingroup	Basidiomycota	125	0	0	0	49027	0	1041	47986	0	0	0	0.0
F279322	Cutaneotrichosporon cavernicola	ingroup	Basidiomycota	125	8	8	8	49027	2768	890	44862	1	503	3	0.05645868603014666
F82508	Trichosporon asahii	ingroup	Basidiomycota	125	6	6	6	49027	1794	5809	40833	1	584	6	0.036592081914047364
F143232	Vanrija pseudolonga	ingroup	Basidiomycota	125	8	8	8	49027	3131	2977	42348	2	567	2	0.06386276949436025
F1055551	Tritirachium sp. CBS 265.96	ingroup	Basidiomycota	125	0	0	0	49027	0	1931	47096	0	0	0	0.0
F1269715	Thecaphora frezii	ingroup	Basidiomycota	125	0	0	0	49027	0	5053	43974	0	0	0	0.0
F84753	Moesziomyces antarcticus	ingroup	Basidiomycota	125	6	6	6	49027	2595	2263	43654	1	511	3	0.05293001815326249
F84751	Pseudozyma flocculosa	ingroup	Basidiomycota	125	6	6	6	49027	1485	2685	44626	1	228	2	0.030289432353601077
F280036	Sporisorium graminicola	ingroup	Basidiomycota	125	8	8	8	49027	2360	2749	43571	0	344	3	0.048136740979460295
F1882483	Testicularia cyperi	ingroup	Basidiomycota	125	8	8	8	49027	2238	1806	44757	3	221	2	0.045648316233911926
F120017	Ustilago hordei	ingroup	Basidiomycota	125	8	8	8	49027	2057	1992	44393	0	582	3	0.04195647296387705
F1673888	Violaceomyces palustris	ingroup	Basidiomycota	125	0	0	0	49027	0	5311	43716	0	0	0	0.0
F1708542	Wallemia canadensis	ingroup	Basidiomycota	125	0	0	0	49027	0	1213	47814	0	0	0	0.0
F1540922	Wallemia hederae	ingroup	Basidiomycota	125	8	8	8	49027	2888	2434	43272	0	432	1	0.058906316927407346
F245174	Wallemia ichthyophaga	ingroup	Basidiomycota	125	8	8	8	49027	1425	2008	45436	2	156	0	0.02906561690497073
F1708541	Wallemia mellicola	ingroup	Basidiomycota	125	8	8	8	49027	2840	1227	44405	3	552	0	0.05792726456850307
F64504	Allomyces arbusculus	ingroup	Blastocladiomycota	125	0	0	0	49027	0	1779	47248	0	0	0	0.0
F64505	Allomyces javanicus	ingroup	Blastocladiomycota	125	0	0	0	49027	0	8175	40852	0	0	0	0.0
F28583	Allomyces macrogynus	ingroup	Blastocladiomycota	125	8	8	8	49027	2044	40659	5488	1	833	2	0.04169131295000714
F64508	Blastocladiella britannica	ingroup	Blastocladiomycota	125	0	0	0	49027	0	3542	45485	0	0	0	0.0
F4808	Blastocladiella emersonii	ingroup	Blastocladiomycota	125	0	0	0	49027	0	1725	47302	0	0	0	0.0
F109876	Catenaria anguillulae	ingroup	Blastocladiomycota	125	8	8	8	49027	1508	6790	40535	2	192	0	0.030758561608909378
F945690	Coelomomyces lativittatus	ingroup	Blastocladiomycota	125	0	0	0	49027	0	10183	38844	0	0	0	0.0
F3075319	Sorochytrium milnesiophthora	ingroup	Blastocladiomycota	125	0	0	0	49027	0	4257	44770	0	0	0	0.0
F1500003	Paraphysoderma sedebokerense	ingroup	Blastocladiomycota	125	0	0	0	49027	0	3417	45610	0	0	0	0.0
F911321	Calcarisporiella thermophila	ingroup	Calcarisporiellomycota	125	0	0	0	49027	0	2054	46973	0	0	0	0.0
F1555241	Caulochytrium protostelioides	ingroup	Chytridiomycota	125	8	8	8	49027	3598	3941	40963	2	520	3	0.07338813306953311
F1774096	Dinochytrium kinnereticum	ingroup	Chytridiomycota	125	0	0	0	49027	0	8317	40710	0	0	0	0.0
F109932	Entophlyctis luteolus	ingroup	Chytridiomycota	125	0	0	0	49027	0	7830	41197	0	0	0	0.0
F1604274	Cladochytrium tenue	ingroup	Chytridiomycota	125	0	0	0	49027	0	26169	22858	0	0	0	0.0
F109889	Lobulomyces angularis	ingroup	Chytridiomycota	125	0	0	0	49027	0	3552	45475	0	0	0	0.0
F110093	Polychytrium aggregatum	ingroup	Chytridiomycota	125	0	0	0	49027	0	1329	47698	0	0	0	0.0
F2735257	Borealophlyctis nickersoniae	ingroup	Chytridiomycota	125	0	0	0	49027	0	3692	45335	0	0	0	0.0
F64517	Rhizophlyctis rosea	ingroup	Chytridiomycota	125	0	0	0	49027	0	2932	46095	0	0	0	0.0
F382532	Globomyces pollinis-pini	ingroup	Chytridiomycota	125	0	0	0	49027	0	1702	47325	0	0	0	0.0
F1396493	Fimicolochytrium jonesii	ingroup	Chytridiomycota	125	0	0	0	49027	0	3386	45641	0	0	0	0.0
F109760	Spizellomyces punctatus	ingroup	Chytridiomycota	125	8	8	8	49027	1916	2010	44916	3	179	3	0.03908050665959573
F1806994	Synchytrium microbalum	ingroup	Chytridiomycota	125	8	8	8	49027	2800	1801	43951	2	469	4	0.0571113876027495
F34488	Conidiobolus coronatus	ingroup	Entomophthoromycota	125	7	7	7	49027	2207	2275	43969	1	575	0	0.04501601158545292
F34485	Entomophthora muscae	ingroup	Entomophthoromycota	125	0	0	0	49027	0	40444	8583	0	0	0	0.0
F348617	Massospora cicadina	ingroup	Entomophthoromycota	125	0	0	0	49027	0	12330	36697	0	0	0	0.0
F76012	Neoconidiobolus thromboides	ingroup	Entomophthoromycota	125	0	0	0	49027	0	3781	45246	0	0	0	0.0
F144530	Ambispora gerdemannii	ingroup	Glomeromycota	125	8	8	8	49027	3266	2294	43254	1	212	0	0.06661635425377853
F144679	Ambispora leptoticha	ingroup	Glomeromycota	125	8	8	8	49027	2953	3681	41782	1	604	6	0.06023211699675689
F50956	Geosiphon pyriformis	ingroup	Glomeromycota	125	0	0	0	49027	0	3669	45358	0	0	0	0.0
F27376	Acaulospora colombiana	ingroup	Glomeromycota	125	0	0	0	49027	0	21915	27112	0	0	0	0.0
F1348612	Diversispora epigaea	ingroup	Glomeromycota	125	8	8	8	49027	3433	2964	42332	1	296	1	0.07002264058579966
F4874	Gigaspora margarita	ingroup	Glomeromycota	125	7	7	7	49027	1815	12513	34605	0	93	1	0.037020417321067985
F2562287	Entrophospora sp. SA101	ingroup	Glomeromycota	125	0	0	0	49027	0	6592	42435	0	0	0	0.0
F1117311	Funneliformis geosporum	ingroup	Glomeromycota	125	8	8	8	49027	2622	3764	41936	1	701	3	0.05348073510514614
F658196	Glomus cerebriforme	ingroup	Glomeromycota	125	6	6	6	49027	1988	1688	44852	1	498	0	0.040549085197952146
F588596	Rhizophagus irregularis	ingroup	Glomeromycota	125	6	6	6	49027	2181	5910	40487	1	447	1	0.0444856915577131
F144538	Paraglomus brasilianum	ingroup	Glomeromycota	125	8	8	8	49027	1986	3003	43636	0	400	2	0.04050829134966447
F144539	Paraglomus occultum	ingroup	Glomeromycota	125	8	8	8	49027	1735	8827	38105	2	349	9	0.03538866338956086
F215637	Dimargaris cristalligena	ingroup	Kickxellomycota	125	8	8	8	49027	2216	4408	42025	2	373	3	0.04519958390274747
F1520584	Dispira parvispora	ingroup	Kickxellomycota	125	8	8	8	49027	1854	15280	31356	2	533	2	0.03781589736267771
F78921	Tieghemiomyces parasiticus	ingroup	Kickxellomycota	125	6	6	6	49027	1022	43414	4520	1	69	1	0.02084565647500357
F61424	Furculomyces boomerangus	ingroup	Kickxellomycota	125	7	7	7	49027	1641	12848	34287	2	248	1	0.03347135252003998
F133377	Smittium angustum	ingroup	Kickxellomycota	125	10	10	10	49027	2817	16246	29466	1	492	5	0.05745813531319477
F133385	Smittium simulii	ingroup	Kickxellomycota	125	8	8	8	49027	1873	13132	33459	2	560	1	0.03820343892141065
F1213189	Zancudomyces culisetae	ingroup	Kickxellomycota	125	8	8	8	49027	1615	31719	15459	1	233	0	0.03294103249230016
F2650707	Coemansia brasiliensis	ingroup	Kickxellomycota	125	8	8	8	49027	1122	15452	32269	1	181	2	0.02288534888938748
F4866	Dipsacomyces acuminosporus	ingroup	Kickxellomycota	125	0	0	0	49027	0	11915	37112	0	0	0	0.0
F61397	Kickxella alabastrina	ingroup	Kickxellomycota	125	0	0	0	49027	0	8941	40086	0	0	0	0.0
F61395	Linderina pennispora	ingroup	Kickxellomycota	125	6	6	6	49027	1616	5543	41535	0	330	3	0.032961429416444
