entry_id	entity_id	model_id	sequence_sha256	entry_initial_release_date	prediction_model_created_date	chronology	starting_model_review	training_independence
10MT	10MT_4	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2026-07-22T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
10OG	10OG_4	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2026-07-22T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
10QT	10QT_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2026-07-22T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
10SJ	10SJ_8	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2026-07-22T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
10ZY	10ZY_5	AF-Q08235-F1	9c6a83a9da179422c01547e108ce6567394cb22d09cd08dfff98fa7fd2cf807e	2026-07-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
10ZY	10ZY_7	AF-P36049-F1	69b75365f8a13f44361dc06155facde5c7b69920d4b15224becbad9da053cc21	2026-07-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
10ZZ	10ZZ_5	AF-Q08235-F1	9c6a83a9da179422c01547e108ce6567394cb22d09cd08dfff98fa7fd2cf807e	2026-07-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
10ZZ	10ZZ_7	AF-P36049-F1	69b75365f8a13f44361dc06155facde5c7b69920d4b15224becbad9da053cc21	2026-07-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
11AA	11AA_10	AF-Q08235-F1	9c6a83a9da179422c01547e108ce6567394cb22d09cd08dfff98fa7fd2cf807e	2026-07-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
11AA	11AA_12	AF-P36049-F1	69b75365f8a13f44361dc06155facde5c7b69920d4b15224becbad9da053cc21	2026-07-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_after_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
