taxon_id	input_sha256	complete_percent	single_copy_percent	duplicated_percent	fragmented_percent	missing_percent	markers	summary_sha256	summary_path
F101028	5c5f0af671fadf8299c8357f3e58e56e44a5f3afd4a6587260558795f60566e4	98.4	98.4	0.0	0.0	1.6	125	3aa14163f253e00d9fd849625c5b8a16d8e49da35c2ff084fd11d069292ba652	results/busco/F101028/short_summary.specific.eukaryota_odb12.2.F101028.json
F101201	15add933eedf0f68fe6e470119aa45910d9a89eaf09ade44ca46666747ac3a28	99.2	96.8	2.4	0.8	0.0	125	6193046aec12aa3006cb87e97e0449ca558c750c947b29c46ec746d1cc3ca15d	results/busco/F101201/short_summary.specific.eukaryota_odb12.2.F101201.json
F1042133	57e5af268f576dafd701ea01fca17c4a480bf6c2fbb4ece82f547d851a32e65c	98.4	97.6	0.8	0.0	1.6	125	8bd63c2b167e6e5c235c00d166f387e4603ffefdb6831f4701d2060b67844039	results/busco/F1042133/short_summary.specific.eukaryota_odb12.2.F1042133.json
F1052096	3d9b587521a9aaf00cd5deaf4e6578ba7f638cc28d6fa3b1c5285aa3470de2c7	100.0	100.0	0.0	0.0	0.0	125	358f7daf6cec507f3c265769fa72b8529cc5c39396883e06e7a2749982b9051f	results/busco/F1052096/short_summary.specific.eukaryota_odb12.2.F1052096.json
F1069201	ea4fa8dca38278a91ef7fcbd3b4be103c5428f6fb681db47117bb2c1e3f343e9	99.2	99.2	0.0	0.0	0.8	125	7298d9020a3baacbbaa7a7fffd670232f964a67d794cb05f195f1e1505ac5c26	results/busco/F1069201/short_summary.specific.eukaryota_odb12.2.F1069201.json
F1093897	c26e884a8fcb08d79d410a0a667276a97c31c3cd87916d6f9a653cbc617643bd	99.2	99.2	0.0	0.0	0.8	125	62ec7f29d6eba707fcdd8efdc322a2d9e272af1fa1e06d41ffd931a7a78058a4	results/busco/F1093897/short_summary.specific.eukaryota_odb12.2.F1093897.json
F1095194	f9eba054c8ff16369832ca5e2c4f0e76b20d885d24f06ea3a7f1639412f5419a	99.2	99.2	0.0	0.0	0.8	125	9d35a439e82cdf1f65e21f6a44ecf73663ef7645cb17fa6dd7eb246bc82d13eb	results/busco/F1095194/short_summary.specific.eukaryota_odb12.2.F1095194.json
F1141098	2d22c55ac697ff6d62b2a615b41c21c25f22a2e36e242928ac6456fddf2e205e	99.2	99.2	0.0	0.0	0.8	125	bf06871411261c52bb5a5a214174898e61725533c3c5d2e80e8ed95599b10c45	results/busco/F1141098/short_summary.specific.eukaryota_odb12.2.F1141098.json
F116794	098f96f3b42ba3ea4f8d0ab9ac6aabe66521dc0bf9949bc13890bd67cedb217e	97.6	96.8	0.8	0.0	2.4	125	1b8071c226553328459320b681c647eb9400234b716af10a4493ddaea394beab	results/busco/F116794/short_summary.specific.eukaryota_odb12.2.F116794.json
F116821	2de11b6e6a8bd6735a272ddcbb329b572d04d505dc7af670a1a01f39617c8f36	97.6	97.6	0.0	0.0	2.4	125	38750a43ccca94c7ba282f19299dc42bdc0634255860a0415d65b93de32e780b	results/busco/F116821/short_summary.specific.eukaryota_odb12.2.F116821.json
F117187	27357ff0112d580f83bf7b4543e84ed23cae033ea253e167a27ce83ea6334c2f	100.0	81.6	18.4	0.0	0.0	125	c32fc4df24bc5eac9c7d21af5ce01ae46c78aac9a7b7b3c36c708df45b8bdb71	results/busco/F117187/short_summary.specific.eukaryota_odb12.2.F117187.json
F1176130	fd4b0fa2321d358489b86b55782926ffaf042b2f63111754587e7f0b7dc8b883	100.0	100.0	0.0	0.0	0.0	125	00aa04320d6a7b355edb4bc2f1295a7a0b89bec88d567530ae958e8e2849bd31	results/busco/F1176130/short_summary.specific.eukaryota_odb12.2.F1176130.json
F1209916	48d911851f3e086f77a2d3e36c1733febf98f04be00a96593d5b02535524bf32	99.2	99.2	0.0	0.0	0.8	125	6a7328f512c90ba4b2d183f439f10545f32d8c1bd2beb5ebbc4bc2971a4417ce	results/busco/F1209916/short_summary.specific.eukaryota_odb12.2.F1209916.json
