marker	single_copy_taxa	taxa_with_exact_sequence_structure
115730at2759	481	8
129234at2759	472	1
160487at2759	487	3
201273at2759	478	2
207567at2759	478	6
260326at2759	488	3
2852757at2759	477	2
288615at2759	504	3
319730at2759	491	4
340246at2759	468	4
345792at2759	482	3
352891at2759	472	3
3643464at2759	462	3
4613677at2759	478	3
4695236at2759	486	2
4747214at2759	480	4
4764044at2759	475	3
4803900at2759	418	2
4810093at2759	452	2
4813267at2759	486	2
4823929at2759	492	5
4837017at2759	489	3
4838864at2759	486	2
4843240at2759	476	2
4843824at2759	432	8
4867008at2759	476	4
4888252at2759	471	2
4896098at2759	463	3
4900375at2759	496	4
4908955at2759	499	2
4911644at2759	479	6
4940884at2759	460	2
4969018at2759	488	3
4969636at2759	480	3
4969990at2759	483	3
4970387at2759	444	2
4970538at2759	485	3
4971272at2759	473	3
4974767at2759	465	3
4975094at2759	477	3
4976279at2759	464	5
4977163at2759	470	5
4977863at2759	482	2
4983000at2759	486	3
4985971at2759	492	7
4986044at2759	495	3
4987397at2759	480	2
4988239at2759	480	5
4999134at2759	476	0
5000045at2759	482	2
5000152at2759	486	6
5000362at2759	475	1
5000371at2759	465	1
5000452at2759	462	3
5000476at2759	479	7
5000743at2759	493	7
5000823at2759	470	5
5000870at2759	486	3
5000986at2759	472	3
5001156at2759	478	2
5001273at2759	454	6
5001280at2759	496	3
5001318at2759	474	2
5001413at2759	491	2
5001473at2759	495	3
5001660at2759	484	3
5001734at2759	476	5
5001941at2759	451	5
5002334at2759	466	6
5002573at2759	480	11
5003022at2759	471	1
5003192at2759	469	4
5003205at2759	499	0
5003856at2759	490	3
5003972at2759	481	4
5004118at2759	481	5
5004265at2759	489	3
5004327at2759	473	5
5004391at2759	478	3
5004478at2759	482	1
5004599at2759	484	2
5005010at2759	476	2
5005174at2759	477	4
5005196at2759	476	10
5005215at2759	494	5
5005217at2759	483	3
5005274at2759	482	1
5005697at2759	504	5
5005750at2759	474	4
5005892at2759	480	5
5006326at2759	486	2
5006412at2759	479	3
5011777at2759	502	3
5013042at2759	436	0
5013067at2759	473	6
5013259at2759	500	5
5013539at2759	489	5
5013726at2759	475	1
5013738at2759	487	6
5013992at2759	488	4
5014007at2759	474	4
5015403at2759	480	4
5015647at2759	480	6
5015712at2759	472	3
5015742at2759	466	1
5015876at2759	498	2
5017019at2759	480	4
5018803at2759	489	3
529759at2759	490	4
530014at2759	485	4
530740at2759	466	4
538728at2759	484	4
538952at2759	469	1
539632at2759	488	12
540946at2759	478	2
541070at2759	477	1
554735at2759	459	1
649304at2759	480	5
707076at2759	492	9
707202at2759	492	2
727964at2759	473	4
730114at2759	480	5
760428at2759	481	4
776280at2759	502	4
801816at2759	478	7
