sequence_id	length	mean_ca_plddt	fraction_ca_plddt_below50	inference_seconds	peak_gpu_allocated_bytes	prediction_receipt_sha256
S01be83a6abecc4ac7a9faa7132b0db9053b0bb4e27ba600f17b453135e637af5	168	68.56939697265625	0.2619047619047619	1.134117993991822	8652510720	99be543935cebcb19f5f44d9b6d9da416caa80d878a7092a977067c0144b6975
S01d70fa85a667cdd1a14e09d9903e26988a558bf4bbdecf1c3aec6af045e03a6	126	84.54293823242188	0.06349206349206349	0.9434222099371254	8564618752	ac770c6b229932dc59c77f31b60c16e73ce86f7ce28edf0ddfb13009d10b8ae4
S04bb17d74b767a5c42d8a4d5c0e44ef9ae718a68a4ebe71f0faf8282588fc500	129	79.1988754272461	0.046511627906976744	0.9568492681719363	8570149888	8d1f7dc39126812306cb409991e3d84051e2b2b08693512262bc18d6e7adf2cc
S06d2c6ee554dc8393b13fb7b65f64a3e008ddd634c287b3ffdf294dcf70ea98a	113	72.03187561035156	0.24778761061946902	0.8579747539479285	8541348352	98ef546093f80ed1c81a7fe2d0642635c82f17dae0bdd7cc9fb561ba8c0ac245
S0995f04a60d17fad1667e5af60fbdbee136de769fcc128bd76f8ce0a779b6093	115	91.1260757446289	0.0	0.8802530111279339	8545658368	f6032b29c75a71e127dcf1ccabf421c985359f1e34fdba1a1d3c277093e58961
S0a8b3e33a8451071247ad32254d067d960bc3ba0db283442c0e5dc8a2ba4f38d	143	75.06277465820312	0.013986013986013986	1.0226602219045162	8597008896	987c41e00dfbd2bc005edb2803bd6e5c874cf7dc69f5987f28aa535ba79069d7
S0e9b13a8ecbe4da5bf80bf390ef6a9c661ea845b024bb2dbe8c8a78dd3ab6223	118	88.95123291015625	0.00847457627118644	0.8528725290670991	8551866880	3f1a64c7ee59eb027e4e6564e93a07a9da40a85a7dc867a535b78495d5c67a58
S0fc5698e7dd316ee39b1a6046d920662f396bcb7ba251890d5b7a920af6c1366	122	82.05963897705078	0.00819672131147541	0.873860731953755	8556374528	65675908db9f13bd59c536db3c6be99758a9b07ecefd41439c43d80c646b5af7
S125d4090647ef65045af202829a855e92aaf5481ed9a50833f1fc9dfd3cb472b	121	85.95360565185547	0.03305785123966942	0.9294581301510334	8555534336	b7b41167a400accd5d3d20dbb983e8ea63ec73722b964407826f8b7364e1faef
S132f4e70bd567af108eab3058f5b6cc25646d1588ee1d4ee3c9d4622116eefc0	116	90.06456756591797	0.0	0.9567875780630857	8548790272	1a9e0742a80331c9b29d59a1918a49ec304ca01a61bcba8880c04cf3c0ad37c0
S13531945ae1df8eba015c82b3b73f52598630514bd0c9b6fc68b65153b33edb9	120	90.69380187988281	0.0	0.9283009669743478	8555190272	3d57b1672089cb8bc5f196acf59eba9047b00bca1b300a9192109bf9d121d04d
S13914a0ab9ac0811064fcb21194ba7231830b659a4723fc6c7170a9a483fc298	142	58.45543670654297	0.4507042253521127	1.0621517300605774	8597726208	a1e0eb46d16ed99829266960aaa2880e94710195b67837dd8d2a03774a6c8a8a
S15fbca8c0dc130c0e4407b827bbd65abfcb68bc798de7476fc1e8f97a2aee3a4	85	83.45028686523438	0.07058823529411765	0.8686350209172815	8500377088	31866e1945a70477228880be13dafef2a4f05ea02da4af4f657d7894f88c7bbb
S16c3b088201e2464d0ad2b2b40b0cac108bd9fbfd9de3145c35379d80115e87c	117	90.27203369140625	0.0	0.8606634300667793	8548683264	cb560720b58c9d0e6282137542281a22d3497aaf208db1c3dd769d556146ed0c
S18635e6ca1a8d1a2254a277595e41625c4b40ff8846f92d81b7130ce446eee26	138	69.39380645751953	0.18840579710144928	1.0738594781141728	8587418112	b5c3902bcb385f27237d4a2a952f11361697c466eed5f3048d26fcce2c6c66f7
S19bdf9d2a970baaf981442dae4a0abeb41090f3acc81b088663d8bae9616243b	116	90.55266571044922	0.0	0.8606594381853938	8547923968	9bbf2555ec7b6d9cc7a069d3c891db1c9afc9868ab2611551e252c8d2c2c078e
S1d339bff963ad647968577e1dd6402a3e6a02bb04ba1b24a14e58a461f36f741	117	89.22445678710938	0.0	0.8568262390326709	8549233152	5336534d9537e49e9816b87fa05879aa01b369665e26c40cf279600480e4358f
S1f516d9f60c6250be733a696ece354161d4e9423a2067725fe9fb5823ff5f61d	101	78.15217590332031	0.0	0.8479623240418732	8523325952	0aafed8a07a0e8e84ff7062c487e2b21844c375543341bb85569a3eb17cd8427
S1f9176d4fc6c533cab530b670abe2fb6727ec18fe5ab92e2a91dfdfeb76f3263	133	73.15302276611328	0.08270676691729323	0.9834672559518367	8577595392	c1b67974295d260b254d7dc0b86afe08f5fe07fb623a7899db732f3d046c4481
S203f4e6fc5277246dc83e43e191107bf2dcead877ef4e70565b27f0860ccb816	122	85.42485046386719	0.05737704918032787	0.9608728790190071	8557119488	62785c33f0613e0841510cad9a3e994def4b4f76795fb38eebaf7efc915d8989
S207c135abc4a2143b4174cddc1a819b686eedef3ec20e813084135e7a201f183	109	69.92040252685547	0.11926605504587157	0.9394900950137526	8535702016	3ed866eecaf57d900105dfa472061374b7fb631e47cecce9b35c147ef5e569c7
S20fb20de60a0a3c1f9e6bb37248ed7eabb4ffe489a0020de8de3115d8beef5d0	120	83.74433135986328	0.05	0.9286443961318582	8555136512	d8665f834847e4ea36a42320522c7c05210fa7322e66e7ec86caeebe6cef9072
S216bb4f08b84e8b2ca9b70776f70a396f309b0a792f1a86f588da0db279bff23	119	87.6537857055664	0.0	1.0075254731345922	8553668608	6da3531ec6d216ac3e03ca7c5bd9c1b88a2cafbac390f3d368afeab5676a5604
S2457fa874dab836b7754374eebb63854020a7825afb759c073be8ab447a2fc61	107	90.07086944580078	0.0	0.8953089439310133	8532849664	ebe526d79f7eec3938199f13ea9629e54c6b416261669fa1e8137e17b69d5491
S24e7810a9e139f4f60ae1bf2a9b1930d1fa51eb36e9ba5e594978a9166313860	199	81.56053924560547	0.11557788944723618	1.7875601588748395	8734358528	13f1d258c1dd8bb1cd8de0f3c8bf42c5fbefe94bfb27bbfb7782d9a6eaf11e66
S269ce58f04215f60fd9a47b5e46d766e7a5287c46284c3fe18bac5b9900ae9be	143	81.87055206298828	0.03496503496503497	1.0412980639375746	8597008896	51cc06f5ece0c84ee8e9b99902fbe475a9fb32de3fbccc42e9496a6b639928bd
S283860da0736680ff03e130cb596e3cd1c6962eb0faf129e1c1fd0ef38c1fb20	70	83.7339859008789	0.0	0.94722482515499	8487475712	cb57b60ef7c1bd50d7005034757dc32ca2bd68952ca750a66b8055417018aab5
S2aac08f8896b4951dfea2174a014a50697f4c0c56db9150f3028660e02170692	129	81.8843994140625	0.11627906976744186	1.1528967139311135	8570219008	8e73ccb2dd00666292ae2433b873d942124da84970f71419af2dddee0eccead6
